YEAR,STATE,COUNTY,Total Population,Income to Poverty Level Ratio,Per Capita Income vs Pop,Median House Value,GED Ratio,Unemployment,Inflation,Interest Rates,Oil Prices,Total Votes,Democrat Votes,Republican Votes,Vote Skew
2008,Virginia,accomack county,34066,0.9877297012,0.6682909646,149800,0.2697704456,0.05,0.0206,0.035,3.109,15623,7607,7833,-226
2008,Virginia,albemarle county,96633,0.9510829634,0.3796322167,349800,0.1234464417,0.05,0.0206,0.035,3.109,50984,29792,20576,9216
2008,Virginia,alleghany county,16406,0.9739119834,1.341765208,104000,0.2741679873,0.05,0.0206,0.035,3.109,7369,3553,3715,-162
2008,Virginia,amelia county,12517,0.9925701047,1.933130942,189800,0.2750659104,0.05,0.0206,0.035,3.109,6529,2488,3970,-1482
2008,Virginia,amherst county,32315,0.942720099,0.6528547114,142200,0.2374439115,0.05,0.0206,0.035,3.109,14700,6094,8470,-2376
2008,Virginia,appomattox county,14653,0.9831433836,1.52787825,132200,0.2921586023,0.05,0.0206,0.035,3.109,7630,2641,4903,-2262
2008,Virginia,arlington county,197467,0.9833744372,0.2923222614,571700,0.06994080023,0.05,0.0206,0.035,3.109,110153,78994,29876,49118
2008,Virginia,augusta county,73201,0.9474733952,0.3220037978,187800,0.2994494611,0.05,0.0206,0.035,3.109,33338,9825,23120,-13295
2008,Virginia,bath county,4779,0.9928855409,4.62084118,129700,0.3622096673,0.05,0.0206,0.035,3.109,2432,1043,1349,-306
2008,Virginia,bedford county,67697,0.9956423475,0.4096488766,187200,0.2320782309,0.05,0.0206,0.035,3.109,2734,1208,1497,-289
2008,Virginia,bland county,6873,0.9144478394,2.978029972,88600,0.3043794558,0.05,0.0206,0.035,3.109,2959,864,2031,-1167
2008,Virginia,botetourt county,32867,0.9764809688,0.8987738461,202500,0.2552103934,0.05,0.0206,0.035,3.109,17406,5693,11471,-5778
2008,Virginia,brunswick county,17707,0.8429434687,0.9453323544,97500,0.2263511606,0.05,0.0206,0.035,3.109,7914,4973,2877,2096
2008,Virginia,buchanan county,24459,0.9657385829,0.6844924159,62000,0.2330021669,0.05,0.0206,0.035,3.109,8734,4063,4541,-478
2008,Virginia,buckingham county,16874,0.586227332,0.9927699419,99300,0.2906246296,0.05,0.0206,0.035,3.109,6994,3489,3428,61
2008,Virginia,campbell county,54174,0.9890168716,0.4069110643,134000,0.2438623694,0.05,0.0206,0.035,3.109,25814,8091,17444,-9353
2008,Virginia,caroline county,27844,0.9767274817,0.8987214481,218800,0.2667720155,0.05,0.0206,0.035,3.109,12919,7163,5617,1546
2008,Virginia,carroll county,29985,0.9889944972,0.6226446557,97400,0.2615307654,0.05,0.0206,0.035,3.109,12579,4109,8187,-4078
2008,Virginia,charles city county,7205,0.9955586398,3.324774462,146000,0.2984038862,0.05,0.0206,0.035,3.109,4153,2838,1288,1550
2008,Virginia,charlotte county,12644,0.9918538437,1.372034166,103200,0.2060265739,0.05,0.0206,0.035,3.109,6157,2705,3372,-667
2008,Virginia,chesterfield county,308633,0.9842272213,0.1027466279,235600,0.161418254,0.05,0.0206,0.035,3.109,162088,74310,86413,-12103
2008,Virginia,clarke county,14013,0.9800899165,2.471276672,366900,0.2222935845,0.05,0.0206,0.035,3.109,7431,3457,3840,-383
2008,Virginia,craig county,5173,0.971776532,4.535279335,142100,0.2810748115,0.05,0.0206,0.035,3.109,2621,877,1695,-818
2008,Virginia,culpeper county,45749,0.9558023126,0.6012590439,309000,0.225950294,0.05,0.0206,0.035,3.109,19741,8802,10711,-1909
2008,Virginia,cumberland county,9855,0.9986808727,1.998072045,149700,0.2486047692,0.05,0.0206,0.035,3.109,4724,2255,2418,-163
2008,Virginia,dickenson county,15966,0.9907303019,1.019541526,71300,0.2571714894,0.05,0.0206,0.035,3.109,6753,3278,3324,-46
2008,Virginia,dinwiddie county,27449,0.9831687857,0.8533279901,163800,0.26784218,0.05,0.0206,0.035,3.109,12892,6246,6526,-280
2008,Virginia,essex county,10901,0.9811026511,2.182827264,185400,0.2554811485,0.05,0.0206,0.035,3.109,5364,2934,2379,555
2008,Virginia,fairfax county,1048554,0.9917181185,0.04673197565,507800,0.09442718258,0.05,0.0206,0.035,3.109,11398,6575,4691,1884
2008,Virginia,fauquier county,64546,0.9912775385,0.5997273262,390900,0.1949772255,0.05,0.0206,0.035,3.109,34219,14616,19227,-4611
2008,Virginia,floyd county,15030,0.998003992,1.425482369,138800,0.2467065868,0.05,0.0206,0.035,3.109,7516,2937,4441,-1504
2008,Virginia,fluvanna county,25308,0.9566935356,1.161964596,246100,0.2119487909,0.05,0.0206,0.035,3.109,12735,6185,6420,-235
2008,Virginia,franklin county,54938,0.9745531326,0.4282463868,156100,0.2610397175,0.05,0.0206,0.035,3.109,4427,2819,1576,1243
2008,Virginia,frederick county,75835,0.9814993077,0.3689193644,248600,0.2220346806,0.05,0.0206,0.035,3.109,33612,12961,20149,-7188
2008,Virginia,giles county,17205,0.9811101424,1.219703575,97800,0.2650973554,0.05,0.0206,0.035,3.109,7795,3192,4462,-1270
2008,Virginia,gloucester county,36610,0.991177274,0.7482928162,228100,0.2311936629,0.05,0.0206,0.035,3.109,19222,6916,12089,-5173
2008,Virginia,goochland county,21136,0.7872823618,1.824044285,338000,0.2052895534,0.05,0.0206,0.035,3.109,12562,4813,7643,-2830
2008,Virginia,grayson county,15855,0.9834752444,1.22983286,92200,0.2619993693,0.05,0.0206,0.035,3.109,7220,2480,4540,-2060
2008,Virginia,greene county,18082,0.9928658334,1.380876009,223100,0.2389116248,0.05,0.0206,0.035,3.109,8260,3174,4980,-1806
2008,Virginia,greensville county,12181,0.8140546753,1.44741811,94600,0.3236187505,0.05,0.0206,0.035,3.109,4887,3122,1729,1393
2008,Virginia,halifax county,36311,0.9825397263,0.5482911514,96000,0.2423783427,0.05,0.0206,0.035,3.109,16850,8126,8600,-474
2008,Virginia,hanover county,99172,0.9780784899,0.3448654862,281600,0.1909813254,0.05,0.0206,0.035,3.109,56248,18447,37344,-18897
2008,Virginia,henrico county,300053,0.9849893186,0.1099839028,230000,0.1562857229,0.05,0.0206,0.035,3.109,154966,86323,67381,18942
2008,Virginia,henry county,54860,0.9874589865,0.3500911411,91200,0.2401749909,0.05,0.0206,0.035,3.109,25215,11118,13758,-2640
2008,Virginia,highland county,2395,0.9987473904,10.72651357,177400,0.3022964509,0.05,0.0206,0.035,3.109,1554,590,930,-340
2008,Virginia,isle of wight county,34762,0.9959726138,0.8499798631,256600,0.2157816006,0.05,0.0206,0.035,3.109,19997,8573,11258,-2685
2008,Virginia,james city county,64386,0.9839716709,0.592706489,348600,0.1511974653,0.05,0.0206,0.035,3.109,38603,17352,20912,-3560
2008,Virginia,king and queen county,6926,1,3.144239099,171500,0.29353162,0.05,0.0206,0.035,3.109,3705,1918,1763,155
2008,Virginia,king george county,22794,0.9523558831,1.431517066,305200,0.1948319733,0.05,0.0206,0.035,3.109,10474,4473,5888,-1415
2008,Virginia,king william county,15509,0.9939390032,1.731446257,198100,0.269391966,0.05,0.0206,0.035,3.109,8388,3344,4966,-1622
2008,Virginia,lancaster county,11478,0.9599233316,2.550531451,254500,0.2169367486,0.05,0.0206,0.035,3.109,6938,3235,3647,-412
2008,Virginia,lee county,25434,0.9602893764,0.6492490367,77600,0.2278446174,0.05,0.0206,0.035,3.109,9227,3219,5825,-2606
2008,Virginia,loudoun county,291653,0.9940820084,0.1555135726,495000,0.09217117602,0.05,0.0206,0.035,3.109,139459,74845,63336,11509
2008,Virginia,louisa county,32248,0.9945112875,0.8546886629,218600,0.2679546018,0.05,0.0206,0.035,3.109,15353,6978,8182,-1204
